"","geoid","year","measure","value","moe"
"104","51510200109",2019,"HOI",0.413679803332881,NA
"105","51059480205",2019,"HOI",0.437312162679127,NA
"106","51013102200",2019,"HOI",0.397188695521297,NA
"107","51540000202",2019,"HOI",0.358097419678036,NA
"108","51540000401",2019,"HOI",0.365575376762602,NA
"109","51680000205",2019,"HOI",0.431430351265969,NA
"110","51710005800",2019,"HOI",0.388538097798792,NA
"111","51199050207",2019,"HOI",0.448978781381108,NA
"112","51760020700",2019,"HOI",0.402432767897183,NA
"113","51710001600",2019,"HOI",0.307449462731504,NA
"114","51700032126",2019,"HOI",0.450159693179429,NA
"115","51740211100",2019,"HOI",0.363568194829463,NA
"116","51550020910",2019,"HOI",0.454025985004668,NA
"117","51730811300",2019,"HOI",0.261722955349435,NA
"118","51153900203",2019,"HOI",0.392862576246409,NA
"119","51710004002",2019,"HOI",0.43664503167599,NA
"120","51550020500",2019,"HOI",0.415514007265109,NA
"121","51059421500",2019,"HOI",0.406017538006912,NA
"122","51710006400",2019,"HOI",0.30878775095629,NA
"123","51510201602",2019,"HOI",0.450542080421194,NA
"124","51700032123",2019,"HOI",0.237985938826465,NA
"125","51153900602",2019,"HOI",0.428397162727002,NA
"126","51710006501",2019,"HOI",0.375992613641464,NA
"127","51149850200",2019,"HOI",0.243287284121239,NA
"128","51650010504",2019,"HOI",0.250170839302236,NA
"129","51630000400",2019,"HOI",0.352560184048201,NA
"130","51760040400",2019,"HOI",0.388822817748403,NA
"131","51003010901",2019,"HOI",0.415171018968842,NA
"132","51760060200",2019,"HOI",0.298127150980556,NA
"133","51510200104",2019,"HOI",0.392932216274347,NA
"134","51730810500",2019,"HOI",0.201875581699066,NA
"135","51760020501",2019,"HOI",0.415661639931565,NA
"136","51670820300",2019,"HOI",0.360634283243134,NA
"137","51041100107",2019,"HOI",0.407872664076982,NA
"138","51041100806",2019,"HOI",0.426545092311998,NA
"139","51059451502",2019,"HOI",0.414441644763206,NA
"140","51740212000",2019,"HOI",0.418373576684557,NA
"141","51700030900",2019,"HOI",0.335710586253897,NA
"142","51700031902",2019,"HOI",0.418314306303274,NA
"143","51660000302",2019,"HOI",0.41420766276037,NA
"144","51137110200",2019,"HOI",0.238595837568391,NA
"145","51770002501",2019,"HOI",0.186539365072775,NA
"146","51087200153",2019,"HOI",0.422968052625637,NA
"147","51059452700",2019,"HOI",0.407477545890793,NA
"148","51800065302",2019,"HOI",0.355941465810484,NA
"149","51650010900",2019,"HOI",0.410421665621907,NA
"150","51013102002",2019,"HOI",0.444196711032215,NA
"151","51700032128",2019,"HOI",0.396398595176395,NA
"152","51059480204",2019,"HOI",0.436255520716106,NA
"153","51087200417",2019,"HOI",0.411752540709104,NA
"154","51013101409",2019,"HOI",0.433473005049297,NA
"155","51059420503",2019,"HOI",0.444716120642671,NA
"156","51700031701",2019,"HOI",0.410855557287337,NA
"157","51059452801",2019,"HOI",0.390074538655258,NA
"158","51550020300",2019,"HOI",0.228554860274697,NA
"159","51013102003",2019,"HOI",0.402689848520949,NA
"160","51001090402",2019,"HOI",0.155701939848858,NA
"161","51143010301",2019,"HOI",0.240785711341812,NA
"162","51760060400",2019,"HOI",0.379934322373812,NA
"163","51153901403",2019,"HOI",0.418013875983241,NA
"164","51153901419",2019,"HOI",0.41223907042932,NA
"165","51059421701",2019,"HOI",0.400894079596621,NA
"166","51510200408",2019,"HOI",0.393895027764386,NA
"167","51760040201",2019,"HOI",0.436131759837365,NA
"168","51740212801",2019,"HOI",0.43419759530669,NA
"169","51510200500",2019,"HOI",0.453408016121493,NA
"170","51760011000",2019,"HOI",0.269741658886846,NA
"171","51107610505",2019,"HOI",0.413962821869311,NA
"172","51680000500",2019,"HOI",0.196211237175791,NA
"173","51810044005",2019,"HOI",0.425024112759675,NA
"174","51059481101",2019,"HOI",0.412895416425986,NA
"175","51153901102",2019,"HOI",0.301513386222002,NA
"176","51810040200",2019,"HOI",0.386926164244171,NA
"177","51660000101",2019,"HOI",0.347816701926591,NA
"178","51009010505",2019,"HOI",0.346739972894343,NA
"179","51760070803",2019,"HOI",0.408528927720816,NA
"180","51059451501",2019,"HOI",0.396513890603552,NA
"181","51800065401",2019,"HOI",0.345327598852931,NA
"182","51760021200",2019,"HOI",0.188863984206057,NA
"183","51013102804",2019,"HOI",0.428576867890519,NA
"184","51041100212",2019,"HOI",0.425373305434226,NA
"185","51760010202",2019,"HOI",0.379569085739976,NA
"186","51009010506",2019,"HOI",0.377292649597398,NA
"187","51117930202",2019,"HOI",0.341411700296736,NA
"188","51087200412",2019,"HOI",0.434171348452963,NA
"189","51590000600",2019,"HOI",0.402137963288073,NA
"190","51013101805",2019,"HOI",0.44375045437923,NA
"191","51760010800",2019,"HOI",0.351987331877115,NA
"192","51147930101",2019,"HOI",0.206802694849481,NA
"193","51670820700",2019,"HOI",0.418153938714507,NA
"194","51059440503",2019,"HOI",0.431611489803707,NA
"195","51710002600",2019,"HOI",0.298903053888724,NA
"196","51770001200",2019,"HOI",0.401279235478874,NA
"197","51570830200",2019,"HOI",0.393828325290362,NA
"198","51810044006",2019,"HOI",0.425758389378045,NA
"199","51041100410",2019,"HOI",0.208704973735122,NA
"200","51700030300",2019,"HOI",0.369213046112178,NA
"201","51059451602",2019,"HOI",0.383821627350174,NA
"202","51059416200",2019,"HOI",0.275278003212699,NA
"203","51089010100",2019,"HOI",0.358987321437164,NA
"204","51510200406",2019,"HOI",0.423517770250636,NA
"205","51770002400",2019,"HOI",0.38607659332435,NA
"206","51087200418",2019,"HOI",0.411430175364454,NA
"207","51153901702",2019,"HOI",0.235345789351942,NA
"208","51059471301",2019,"HOI",0.409355092863858,NA
"209","51153900901",2019,"HOI",0.399206635175219,NA
"210","51760071002",2019,"HOI",0.429297699920833,NA
"211","51041100907",2019,"HOI",0.256007400380893,NA
"212","51059491202",2019,"HOI",0.439747039737414,NA
"213","51740212400",2019,"HOI",0.426782481999586,NA
"214","51013101803",2019,"HOI",0.446399210136798,NA
"215","51590001100",2019,"HOI",0.373153985430599,NA
"216","51770000100",2019,"HOI",0.405179720192726,NA
"217","51800075103",2019,"HOI",0.458922649147364,NA
"218","51185020900",2019,"HOI",0.305241682027325,NA
"219","51087200700",2019,"HOI",0.408555111292058,NA
"220","51013101407",2019,"HOI",0.430096115826332,NA
"221","51700032212",2019,"HOI",0.376589763012255,NA
"222","51059481102",2019,"HOI",0.442156374581327,NA
"223","51153901101",2019,"HOI",0.273769743348976,NA
"224","51760040600",2019,"HOI",0.44839011981027,NA
"225","51540000501",2019,"HOI",0.392881608736836,NA
"226","51510200301",2019,"HOI",0.431185543801896,NA
"227","51059422000",2019,"HOI",0.448743896083491,NA
"228","51037930101",2019,"HOI",0.223913013126338,NA
"229","51013103405",2019,"HOI",0.454143841668147,NA
"230","51187020400",2019,"HOI",0.348046079822109,NA
"231","51830370200",2019,"HOI",0.388156891621988,NA
"232","51710000300",2019,"HOI",0.37711563898234,NA
"233","51670820600",2019,"HOI",0.308257642198173,NA
"234","51650011300",2019,"HOI",0.396990369141665,NA
"235","51650010316",2019,"HOI",0.367886223068908,NA
"236","51770000500",2019,"HOI",0.338242832971931,NA
"237","51710000400",2019,"HOI",0.268343050589078,NA
"238","51760010900",2019,"HOI",0.426669256681195,NA
"239","51041100405",2019,"HOI",0.391429591593444,NA
"240","51640070102",2019,"HOI",0.387864713039061,NA
"241","51760071003",2019,"HOI",0.421033332469963,NA
"242","51059421600",2019,"HOI",0.448704582399438,NA
"243","51650010314",2019,"HOI",0.277664219802474,NA
"244","51590000200",2019,"HOI",0.412314531777167,NA
"245","51121020202",2019,"HOI",0.143061216520289,NA
"246","51059421800",2019,"HOI",0.443622129782653,NA
"247","51660000401",2019,"HOI",0.416224184991176,NA
"248","51059421400",2019,"HOI",0.403629695044939,NA
"249","51059482201",2019,"HOI",0.407700423218082,NA
"250","51595890200",2019,"HOI",0.403714566238834,NA
"251","51710003300",2019,"HOI",0.411660189598471,NA
"252","51510200105",2019,"HOI",0.403704147453288,NA
"253","51840000301",2019,"HOI",0.455291354685341,NA
"254","51660000207",2019,"HOI",0.375831717709423,NA
"255","51141030102",2019,"HOI",0.238501398703743,NA
"256","51710000201",2019,"HOI",0.250129085317821,NA
"257","51041100300",2019,"HOI",0.325164717709889,NA
"258","51107611002",2019,"HOI",0.449129514245663,NA
"259","51059461901",2019,"HOI",0.40365264560047,NA
"260","51510200407",2019,"HOI",0.421909833795581,NA
"261","51153900503",2019,"HOI",0.426314039889499,NA
"262","51730810300",2019,"HOI",0.326330368201649,NA
"263","51153900504",2019,"HOI",0.425937946987407,NA
"264","51590000300",2019,"HOI",0.421935947850387,NA
"265","51047930300",2019,"HOI",0.419133700410186,NA
"266","51700032134",2019,"HOI",0.394220324470456,NA
"267","51153900407",2019,"HOI",0.426496601369028,NA
"268","51107611602",2019,"HOI",0.457609319006234,NA
"269","51550020700",2019,"HOI",0.437700047104436,NA
"270","51760070700",2019,"HOI",0.366124520837565,NA
"271","51800065402",2019,"HOI",0.344521685491305,NA
"272","51760041100",2019,"HOI",0.40622768326774,NA
"273","51059450300",2019,"HOI",0.428695827540755,NA
"274","51678980000",2019,"HOI",0.451338215388023,NA
"275","51087200131",2019,"HOI",0.454319919318115,NA
"276","51520020300",2019,"HOI",0.0958057344462037,NA
"277","51013103200",2019,"HOI",0.434117380844716,NA
"278","51153901704",2019,"HOI",0.438169519730398,NA
"279","51013102600",2019,"HOI",0.421063180708389,NA
"280","51710005000",2019,"HOI",0.234340994711515,NA
"281","51710003200",2019,"HOI",0.450989344431344,NA
"282","51059421900",2019,"HOI",0.349515412385627,NA
"283","51105950500",2019,"HOI",0.237496561912507,NA
"284","51810046013",2019,"HOI",0.490681304992735,NA
"285","51087201103",2019,"HOI",0.428139475827008,NA
"286","51700031604",2019,"HOI",0.446093438464201,NA
"287","51187020500",2019,"HOI",0.405321219200357,NA
"288","51570830400",2019,"HOI",0.37038674042037,NA
"289","51680001601",2019,"HOI",0.415291641703664,NA
"290","51760010201",2019,"HOI",0.377837682135545,NA
"291","51013101406",2019,"HOI",0.44285064658252,NA
"292","51800075601",2019,"HOI",0.191669704647734,NA
"293","51173030600",2019,"HOI",0.223747407484771,NA
"294","51121020702",2019,"HOI",0.36951273869726,NA
"295","51059452302",2019,"HOI",0.419790418542825,NA
"296","51650010309",2019,"HOI",0.410467224008309,NA
"297","51087200125",2019,"HOI",0.434329540069887,NA
"298","51760020900",2019,"HOI",0.43882568244379,NA
"299","51660000402",2019,"HOI",0.464426042964974,NA
"300","51700032133",2019,"HOI",0.39456059900092,NA
"301","51053840102",2019,"HOI",0.294146832154706,NA
"302","51059480902",2019,"HOI",0.439060677869087,NA
"303","51650012000",2019,"HOI",0.294881428218811,NA
"304","51177020305",2019,"HOI",0.421800363796553,NA
"305","51003011302",2019,"HOI",0.203093128740276,NA
"306","51710006502",2019,"HOI",0.431154458631813,NA
"307","51139030401",2019,"HOI",0.280446716547282,NA
"308","51510200704",2019,"HOI",0.451998666410132,NA
"309","51810045605",2019,"HOI",0.452644221257491,NA
"310","51087201206",2019,"HOI",0.414954292233633,NA
"311","51059482507",2019,"HOI",0.441434503509574,NA
"312","51059452200",2019,"HOI",0.437649906736505,NA
"313","51059481202",2019,"HOI",0.434348364072625,NA
"314","51183870300",2019,"HOI",0.148094402443882,NA
"315","51510200305",2019,"HOI",0.43565460855358,NA
"316","51131930100",2019,"HOI",0.277962023174165,NA
"317","51087201204",2019,"HOI",0.45823753735849,NA
"318","51650010701",2019,"HOI",0.433756151944622,NA
"319","51700032124",2019,"HOI",0.432971976097053,NA
"320","51800075504",2019,"HOI",0.421259155484791,NA
"321","51059450200",2019,"HOI",0.450311327691653,NA
"322","51013103800",2019,"HOI",0.461012634250176,NA
"323","51610500300",2019,"HOI",0.431442584840822,NA
"324","51630000201",2019,"HOI",0.444298950396849,NA
"325","51770001100",2019,"HOI",0.344268224714962,NA
"326","51059415300",2019,"HOI",0.491151038276629,NA
"327","51700030500",2019,"HOI",0.414385622763313,NA
"328","51510200302",2019,"HOI",0.447272581131044,NA
"329","51059416000",2019,"HOI",0.447056720962139,NA
"330","51690000200",2019,"HOI",0.414306097234877,NA
"331","51107611018",2019,"HOI",0.417201231627174,NA
"332","51059452502",2019,"HOI",0.435768419626412,NA
"333","51710006100",2019,"HOI",0.425860415313247,NA
"334","51005070100",2019,"HOI",0.340405520286095,NA
"335","51710000901",2019,"HOI",0.310884918388146,NA
"336","51810044807",2019,"HOI",0.439062812078645,NA
"337","51810046221",2019,"HOI",0.437355289848821,NA
"338","51540000600",2019,"HOI",0.236286893733257,NA
"339","51013101405",2019,"HOI",0.443272948742179,NA
"340","51137110301",2019,"HOI",0.349915464054049,NA
"341","51550021405",2019,"HOI",0.42260452451422,NA
"342","51059481104",2019,"HOI",0.445796827782575,NA
"343","51810044202",2019,"HOI",0.439698356524834,NA
"344","51059431601",2019,"HOI",0.404188398547274,NA
"345","51153901203",2019,"HOI",0.463909690577371,NA
"346","51161030207",2019,"HOI",0.4427990693351,NA
"347","51550021602",2019,"HOI",0.451032881546503,NA
"348","51057950700",2019,"HOI",0.224488030773622,NA
"349","51700031300",2019,"HOI",0.394893972909315,NA
"350","51083930800",2019,"HOI",0.420246598795078,NA
"351","51760030502",2019,"HOI",0.347336534761751,NA
"352","51059490101",2019,"HOI",0.476845121180072,NA
"353","51810040403",2019,"HOI",0.3144285185367,NA
"354","51840000302",2019,"HOI",0.44882330621531,NA
"355","51760070901",2019,"HOI",0.341972940203247,NA
"356","51660000204",2019,"HOI",0.420689181759854,NA
"357","51760040500",2019,"HOI",0.413324350932573,NA
"358","51013102500",2019,"HOI",0.466158970273309,NA
"359","51087200807",2019,"HOI",0.456566465452041,NA
"360","51153901014",2019,"HOI",0.440931127980265,NA
"361","51089010500",2019,"HOI",0.107344655225475,NA
"362","51550020400",2019,"HOI",0.410349184523989,NA
"363","51109950201",2019,"HOI",0.278466114344405,NA
"364","51069051102",2019,"HOI",0.458409492251968,NA
"365","51750010102",2019,"HOI",0.395950480352883,NA
"366","51059461606",2019,"HOI",0.460707338357408,NA
"367","51760020300",2019,"HOI",0.443301052547452,NA
"368","51700032226",2019,"HOI",0.43360534263278,NA
"369","51810045809",2019,"HOI",0.481043799134092,NA
"370","51760041400",2019,"HOI",0.447344682715867,NA
"371","51810044805",2019,"HOI",0.462600508951776,NA
"372","51195931100",2019,"HOI",0.214567396430149,NA
"373","51810040405",2019,"HOI",0.429079813668696,NA
"374","51710003600",2019,"HOI",0.457574460420602,NA
"375","51770000300",2019,"HOI",0.440800042798893,NA
"376","51121020401",2019,"HOI",0.409353481090421,NA
"377","51041100920",2019,"HOI",0.455810556186903,NA
"378","51013101703",2019,"HOI",0.443854215403707,NA
"379","51087200144",2019,"HOI",0.475604148508006,NA
"380","51840000102",2019,"HOI",0.458471200759785,NA
"381","51191010502",2019,"HOI",0.385338371179329,NA
"382","51013101501",2019,"HOI",0.443609906632752,NA
"383","51095080102",2019,"HOI",0.158821617235057,NA
"384","51740212300",2019,"HOI",0.480721827415693,NA
"385","51700031200",2019,"HOI",0.410746823613045,NA
"386","51059430600",2019,"HOI",0.412136196966939,NA
"387","51760071100",2019,"HOI",0.432977221676227,NA
"388","51550020907",2019,"HOI",0.452002247007696,NA
"389","51810044806",2019,"HOI",0.444931012404456,NA
"390","51041100210",2019,"HOI",0.420556226101522,NA
"391","51700032129",2019,"HOI",0.440968931681496,NA
"392","51700031400",2019,"HOI",0.458201555934373,NA
"393","51710006901",2019,"HOI",0.462717812515334,NA
"394","51153900410",2019,"HOI",0.278569051079492,NA
"395","51740210200",2019,"HOI",0.354973063602649,NA
"396","51019050101",2019,"HOI",0.605346904201722,NA
"397","51700032225",2019,"HOI",0.424398000512105,NA
"398","51683910302",2019,"HOI",0.455914261672788,NA
"399","51750010202",2019,"HOI",0.331238510906314,NA
"400","51095080205",2019,"HOI",0.413401630008461,NA
"401","51740211400",2019,"HOI",0.444036158033914,NA
"402","51165010500",2019,"HOI",0.122821060956075,NA
"403","51087200806",2019,"HOI",0.457211196141342,NA
"404","51001090401",2019,"HOI",0.155737758220486,NA
"405","51053840500",2019,"HOI",0.225741841843294,NA
"406","51059491704",2019,"HOI",0.472780983363059,NA
"407","51810044004",2019,"HOI",0.478711402878317,NA
"408","51067020801",2019,"HOI",0.240403367336577,NA
"409","51810043200",2019,"HOI",0.157039738332742,NA
"410","51125950102",2019,"HOI",0.246450900202063,NA
"411","51107611501",2019,"HOI",0.421602448206133,NA
"412","51680000300",2019,"HOI",0.432244007912881,NA
"413","51680000901",2019,"HOI",0.39516055523068,NA
"414","51760070602",2019,"HOI",0.416849056763196,NA
"415","51143011301",2019,"HOI",0.355312044274252,NA
"416","51177020110",2019,"HOI",0.378873738673304,NA
"417","51630000302",2019,"HOI",0.435480337291013,NA
"418","51087200106",2019,"HOI",0.441547187943217,NA
"419","51087200139",2019,"HOI",0.472502143546259,NA
"420","51153901407",2019,"HOI",0.455223453882322,NA
"421","51710001200",2019,"HOI",0.279669386556601,NA
"422","51680000902",2019,"HOI",0.394712825585332,NA
"423","51177020108",2019,"HOI",0.417661955904041,NA
"424","51590000800",2019,"HOI",0.447182263247838,NA
"425","51670820500",2019,"HOI",0.428306323307068,NA
"426","51810045603",2019,"HOI",0.453799187462954,NA
"427","51087200126",2019,"HOI",0.435397612176182,NA
"428","51059450100",2019,"HOI",0.457003638542138,NA
"429","51147930204",2019,"HOI",0.252782344852514,NA
"430","51650010702",2019,"HOI",0.465149891615318,NA
"431","51775010100",2019,"HOI",0.388504257189315,NA
"432","51013103501",2019,"HOI",0.440939830805363,NA
"433","51710006604",2019,"HOI",0.465656327469773,NA
"434","51059471201",2019,"HOI",0.437354987282878,NA
"435","51059482302",2019,"HOI",0.437332422930818,NA
"436","51121020801",2019,"HOI",0.415657318369588,NA
"437","51059450602",2019,"HOI",0.41606221171256,NA
"438","51013103404",2019,"HOI",0.453939898223735,NA
"439","51059482204",2019,"HOI",0.439708519773915,NA
"440","51121020402",2019,"HOI",0.407365561465077,NA
"441","51740213200",2019,"HOI",0.457361102334968,NA
"442","51153901015",2019,"HOI",0.453637428084452,NA
"443","51685920202",2019,"HOI",0.4407127376739,NA
"444","51153901418",2019,"HOI",0.411612248925833,NA
"445","51730810900",2019,"HOI",0.392678202083544,NA
"446","51710003700",2019,"HOI",0.39261544575374,NA
"447","51199050208",2019,"HOI",0.449157873239247,NA
"448","51031020700",2019,"HOI",0.40786171521083,NA
"449","51059480903",2019,"HOI",0.442842809027885,NA
"450","51630000500",2019,"HOI",0.436270711966872,NA
"451","51195930700",2019,"HOI",0.271820281808114,NA
"452","51015070602",2019,"HOI",0.398781150893733,NA
"453","51179010306",2019,"HOI",0.474350311294912,NA
"454","51680001400",2019,"HOI",0.434603704955833,NA
"455","51740213101",2019,"HOI",0.447720832517456,NA
"456","51710000100",2019,"HOI",0.339763270316765,NA
"457","51135000102",2019,"HOI",0.269036603932292,NA
"458","51087200404",2019,"HOI",0.396260512913989,NA
"459","51095080209",2019,"HOI",0.434418690942376,NA
"460","51153901900",2019,"HOI",0.356216687807546,NA
"461","51195931700",2019,"HOI",0.265190135315151,NA
"462","51059490501",2019,"HOI",0.456485029055385,NA
"463","51089010900",2019,"HOI",0.146517666117564,NA
"464","51059422202",2019,"HOI",0.461281375794177,NA
"465","51013102302",2019,"HOI",0.45574297234711,NA
"466","51770002301",2019,"HOI",0.418121039788303,NA
"467","51121020701",2019,"HOI",0.369727648927027,NA
"468","51710007002",2019,"HOI",0.404815859376012,NA
"469","51650010502",2019,"HOI",0.274809781444892,NA
"470","51590001302",2019,"HOI",0.225798052969915,NA
"471","51107610506",2019,"HOI",0.462678264687279,NA
"472","51590000100",2019,"HOI",0.433676275131971,NA
"473","51540001000",2019,"HOI",0.401995365482517,NA
"474","51740211700",2019,"HOI",0.420765088366396,NA
"475","51007930102",2019,"HOI",0.309341873516079,NA
"476","51540000201",2019,"HOI",0.446835866011093,NA
"477","51059491707",2019,"HOI",0.452593898687754,NA
"478","51155210201",2019,"HOI",0.441696866170234,NA
"479","51810040000",2019,"HOI",0.462952905144888,NA
"480","51683910401",2019,"HOI",0.429434926770195,NA
"481","51143010600",2019,"HOI",0.358224441108231,NA
"482","51750010101",2019,"HOI",0.368348997964694,NA
"483","51820003200",2019,"HOI",0.307143237399386,NA
"484","51680000203",2019,"HOI",0.467202133238326,NA
"485","51003010302",2019,"HOI",0.450910507929325,NA
"486","51650011800",2019,"HOI",0.357460379160426,NA
"487","51059451900",2019,"HOI",0.460377670651534,NA
"488","51790000200",2019,"HOI",0.457539082385432,NA
"489","51059420400",2019,"HOI",0.458218890732753,NA
"490","51153901212",2019,"HOI",0.457031041870809,NA
"491","51195931600",2019,"HOI",0.240050338004196,NA
"492","51650011200",2019,"HOI",0.471648488700887,NA
"493","51087200409",2019,"HOI",0.450057476688779,NA
"494","51510200701",2019,"HOI",0.476979297980503,NA
"495","51790000100",2019,"HOI",0.457330122466971,NA
"496","51710000600",2019,"HOI",0.362593393178601,NA
"497","51013102100",2019,"HOI",0.434841107531022,NA
"498","51013101502",2019,"HOI",0.442123444210197,NA
"499","51041100506",2019,"HOI",0.32104090637755,NA
"500","51510200111",2019,"HOI",0.470488950088748,NA
"501","51179010211",2019,"HOI",0.433506166375813,NA
"502","51760060502",2019,"HOI",0.374459722840817,NA
"503","51710005702",2019,"HOI",0.452592660789156,NA
"504","51003010701",2019,"HOI",0.459013567430095,NA
"505","51177020206",2019,"HOI",0.376919793807734,NA
"506","51059491801",2019,"HOI",0.477111501453214,NA
"507","51630000301",2019,"HOI",0.420677524745349,NA
"508","51740212600",2019,"HOI",0.43943045021289,NA
"509","51590000900",2019,"HOI",0.398769778577387,NA
"510","51550020809",2019,"HOI",0.473294322349894,NA
"511","51760011100",2019,"HOI",0.440677615832281,NA
"512","51087201205",2019,"HOI",0.415187111649214,NA
"513","51650011002",2019,"HOI",0.434627972221822,NA
"514","51740210900",2019,"HOI",0.444061393226892,NA
"515","51650010602",2019,"HOI",0.460457519268285,NA
"516","51193010401",2019,"HOI",0.404631705165099,NA
